system,year,doctype,source_url,source,wayback_ts,discovered_at,pub_year,year_source
duke,2016,form_990,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F560532129_201606_990_2017092214764159.pdf,propublica,,2026-05-16T17:41:26+00:00,2016,crawl_date
duke,2015,form_990,https://projects.propublica.org/nonprofits/download-filing?path=2016_08_EO%2F56-0532129_990_201506.pdf,propublica,,2026-05-16T17:41:26+00:00,2015,crawl_date
duke,2013,form_990,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F56-0532129_990_201306.pdf,propublica,,2026-05-16T17:41:26+00:00,2013,crawl_date
duke,2012,form_990,https://projects.propublica.org/nonprofits/download-filing?path=2013_08_EO%2F56-0532129_990_201206.pdf,propublica,,2026-05-16T17:41:26+00:00,2012,crawl_date
duke,2011,form_990,https://projects.propublica.org/nonprofits/download-filing?path=2012_06_EO%2F56-0532129_990_201106.pdf,propublica,,2026-05-16T17:41:26+00:00,2011,crawl_date
duke,2024,form_990,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F560532129_202406_990_2025052323455081.pdf,propublica,,2026-05-16T17:41:26+00:00,2024,crawl_date
duke,2014,form_990,https://projects.propublica.org/nonprofits/download-filing?path=2015_08_EO%2F56-0532129_990_201406.pdf,propublica,,2026-05-16T17:41:26+00:00,2014,crawl_date
duke,2010,form_990,https://projects.propublica.org/nonprofits/download-filing?path=2011_06_EO%2F56-0532129_990_201006.pdf,propublica,,2026-05-16T17:41:26+00:00,2010,crawl_date
michigan,2016,press_release,https://web.archive.org/web/20160704075615/http://labblog.uofmhealth.org:80/body-work/worlds-smallest-pacemaker-can-help-stop-surgical-complications?,wayback,20160704075615,2026-05-16T17:45:06+00:00,2016,crawl_date
michigan,2017,press_release,https://web.archive.org/web/20170628194715/http://labblog.uofmhealth.org/body-work/does-exercise-affect-brains-aging-process-u-m-research-aims-to-find-out?utm_source=newsletter&utm_medium=email&utm_content=Here%27s%20how%20they%27re%20doing%20it&utm_campaign=20170526%20Weekly%20Digest,wayback,20170628194715,2026-05-16T17:45:06+00:00,2017,crawl_date
michigan,2019,press_release,https://web.archive.org/web/20190701130351/https://labblog.uofmhealth.org/body-work/does-anesthesia-invasive-surgery-increase-multiple-sclerosis-relapse-risk,wayback,20190701130351,2026-05-16T17:45:06+00:00,2019,crawl_date
michigan,2020,press_release,https://web.archive.org/web/20200701135109/https://labblog.uofmhealth.org/body-work/does-bariatric-surgery-help-or-harm-patients-eskd,wayback,20200701135109,2026-05-16T17:45:06+00:00,2020,crawl_date
michigan,2021,press_release,https://web.archive.org/web/20210701145223/https://labblog.uofmhealth.org/body-work/personalized-medicine-not-x-rays-should-guide-common-forearm-fracture-treatments-older?amp,wayback,20210701145223,2026-05-16T17:45:06+00:00,2021,crawl_date
michigan,2022,press_release,https://web.archive.org/web/20220701160526/https://labblog.uofmhealth.org/body-work/how-mri-and-ct-predict-flap-failure-after-head-and-neck-reconstructive-cancer-surgery?amp,wayback,20220701160526,2026-05-16T17:45:06+00:00,2022,crawl_date
michigan,2023,press_release,https://web.archive.org/web/20230119140640/https://labblog.uofmhealth.org/body-work/gut-bugs-control-bodys-thermostat,wayback,20230119140640,2026-05-16T17:45:06+00:00,2023,crawl_date
michigan,2023,form_990,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F381357020_202312_990_2025021423102460.pdf,propublica,,2026-05-16T17:45:12+00:00,2023,crawl_date
michigan,2022,form_990,https://projects.propublica.org/nonprofits/download-filing?path=download990pdf_01_2024_prefixes_37-39%2F381357020_202212_990_2024010322157673.pdf,propublica,,2026-05-16T17:45:12+00:00,2022,crawl_date
michigan,2021,form_990,https://projects.propublica.org/nonprofits/download-filing?path=download990pdf_05_2023_prefixes_36-39%2F381357020_202112_990_2023051221220102.pdf,propublica,,2026-05-16T17:45:12+00:00,2021,crawl_date
michigan,2020,form_990,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F381357020_202012_990_2022010719421748.pdf,propublica,,2026-05-16T17:45:12+00:00,2020,crawl_date
michigan,2019,form_990,https://projects.propublica.org/nonprofits/download-filing?path=03_2021_prefixes_37-42%2F381357020_201912_990_2021030117772132.pdf,propublica,,2026-05-16T17:45:12+00:00,2019,crawl_date
michigan,2018,form_990,https://projects.propublica.org/nonprofits/download-filing?path=02_2020_prefixes_35-38%2F381357020_201812_990_2020021417147562.pdf,propublica,,2026-05-16T17:45:12+00:00,2018,crawl_date
michigan,2017,form_990,https://projects.propublica.org/nonprofits/download-filing?path=12_2018_prefixes_35-38%2F381357020_201712_990_2018121215995527.pdf,propublica,,2026-05-16T17:45:12+00:00,2017,crawl_date
michigan,2016,form_990,https://projects.propublica.org/nonprofits/download-filing?path=12_2017_prefixes_37-39%2F381357020_201612_990_2017122815060375.pdf,propublica,,2026-05-16T17:45:12+00:00,2016,crawl_date
michigan,2014,form_990,https://projects.propublica.org/nonprofits/download-filing?path=2016_01_EO%2F13-136655_48202_381357020.pdf,propublica,,2026-05-16T17:45:12+00:00,2014,crawl_date
michigan,2013,form_990,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F38-1357020_990_201312.pdf,propublica,,2026-05-16T17:45:12+00:00,2013,crawl_date
michigan,2012,form_990,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F38-1357020_990_201212.pdf,propublica,,2026-05-16T17:45:12+00:00,2012,crawl_date
michigan,2011,form_990,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F38-1357020_990_201112.pdf,propublica,,2026-05-16T17:45:12+00:00,2011,crawl_date
michigan,2010,form_990,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F38-1357020_990_201012.pdf,propublica,,2026-05-16T17:45:12+00:00,2010,crawl_date
ucdavis,2019,press_release,https://web.archive.org/web/20190709231458/https://health.ucdavis.edu/newsroom/contactus/for_journalists/using_our_name.html,wayback,20190709231458,2026-05-16T18:02:12+00:00,2019,crawl_date
ucdavis,2020,press_release,https://web.archive.org/web/20200716203828/https://health.ucdavis.edu/newsroom/facts_figures/index.html,wayback,20200716203828,2026-05-16T18:02:12+00:00,2020,crawl_date
ucsf,2012,press_release,https://web.archive.org/web/20120620194926/http://www.ucsfhealth.org:80/news/2011/03/ucsf_ranks_among_best_medical_nursing_schools_in_survey.html,wayback,20120620194926,2026-05-16T18:04:43+00:00,2011,url_slug
ucsf,2013,press_release,https://web.archive.org/web/20130702055341/http://www.ucsfhealth.org:80/news/2011/03/brain_surgeries_dramatically_improve_symptoms_of_cervical_dy.html,wayback,20130702055341,2026-05-16T18:04:43+00:00,2011,url_slug
ucsf,2014,press_release,https://web.archive.org/web/20140706230123/http://www.ucsfhealth.org/news/2001/08/hiv_infection_from_receiving_oral_sex_is_rare_study_says.html,wayback,20140706230123,2026-05-16T18:04:43+00:00,2001,url_slug
ucsf,2015,press_release,https://web.archive.org/web/20150706075356/http://www.ucsfhealth.org/news/2001/08/hiv_infection_from_receiving_oral_sex_is_rare_study_says.html,wayback,20150706075356,2026-05-16T18:04:43+00:00,2001,url_slug
ucsf,2016,press_release,https://web.archive.org/web/20160729032531/https://www.ucsfhealth.org/news/2011/05/brisk_walking_may_help_men_with_prostate_cancer_ucsf_study_f.html,wayback,20160729032531,2026-05-16T18:04:43+00:00,2011,url_slug
ucsf,2017,press_release,https://web.archive.org/web/20170729045254/https://www.ucsfhealth.org/news/2011/04/ucsf_neurosurgeons_test_new_device_for_placing_brain_implant.html,wayback,20170729045254,2026-05-16T18:04:43+00:00,2011,url_slug
ucsf,2018,press_release,https://web.archive.org/web/20180730004926/https://www.ucsfhealth.org/news/2011/05/brisk_walking_may_help_men_with_prostate_cancer_ucsf_study_f.html,wayback,20180730004926,2026-05-16T18:04:43+00:00,2011,url_slug
ucsf,2010,press_release,https://web.archive.org/web/20101102013419/http://www.ucsfhealth.org:80/news/2010/07/ucsf_medical_center_named_a_top_10_hospital_for_10th_consecu.html,wayback,20101102013419,2026-05-16T18:04:43+00:00,2010,url_slug
ucsf,2011,press_release,https://web.archive.org/web/20110717001016/http://www.ucsfhealth.org:80/news/2010/07/ucsf_medical_center_named_a_top_10_hospital_for_10th_consecu.html,wayback,20110717001016,2026-05-16T18:04:43+00:00,2010,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150701171440/https://stanfordhealthcare.org/newsroom/articles/2013/outpatient-cancer-center.html,wayback,20150701171440,2026-05-16T18:07:26+00:00,2013,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160725154417/https://stanfordhealthcare.org/newsroom/articles/2016/stanford-health-care-2016-US-womens-open.html,wayback,20160725154417,2026-05-16T18:07:26+00:00,2016,url_slug
stanford,2019,press_release,https://web.archive.org/web/20190716102956/https://stanfordhealthcare.org/newsroom/news/press-releases/2014/macinnes-moyamoya.html,wayback,20190716102956,2026-05-16T18:07:26+00:00,2014,url_slug
stanford,2020,press_release,https://web.archive.org/web/20200803205553/https://stanfordhealthcare.org/newsroom/news/press-releases/2019/stanford-health-care-valleycare-appoints-richard-shumway-president-ceo.html,wayback,20200803205553,2026-05-16T18:07:26+00:00,2019,url_slug
stanford,2021,press_release,https://web.archive.org/web/20210706232722/https://stanfordhealthcare.org/newsroom/news/press-releases/2013/duckworth-skin-cancer-screening.html,wayback,20210706232722,2026-05-16T18:07:26+00:00,2013,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140730083248/http://stanfordhealthcare.org:80/newsroom/listings.html,wayback,20140730083248,2026-05-16T18:07:26+00:00,2014,crawl_date
stanford,2017,press_release,https://web.archive.org/web/20170702044232/https://stanfordhealthcare.org/newsroom/articles/2016/adult-congenital-heart-program-offers-care-adults-born-heart-defects.html,wayback,20170702044232,2026-05-16T18:07:26+00:00,2016,url_slug
stanford,2022,press_release,https://web.archive.org/web/20220701013510/https://stanfordhealthcare.org/newsroom/news/press-releases/2019/stanford-health-care-us-news-2019-20.html,wayback,20220701013510,2026-05-16T18:07:26+00:00,2019,url_slug
stanford,2023,press_release,https://web.archive.org/web/20230625100508/https://stanfordhealthcare.org/newsroom/news/press-releases/2014/macinnes-moyamoya.html,wayback,20230625100508,2026-05-16T18:07:26+00:00,2014,url_slug
stanford,2024,press_release,https://web.archive.org/web/20240709084807/https://stanfordhealthcare.org/newsroom/news/press-releases/2014/buchanan-otolaryngology.html,wayback,20240709084807,2026-05-16T18:07:26+00:00,2014,url_slug
stanford,2025,press_release,https://web.archive.org/web/20250709055631/https://stanfordhealthcare.org/newsroom/news/news-updates/2013/laderriere-autonomic-dysfunction.html,wayback,20250709055631,2026-05-16T18:07:26+00:00,2013,url_slug
stanford,2018,press_release,https://web.archive.org/web/20180616002057/https://stanfordhealthcare.org/newsroom/articles/2013/mulic-breast-cancers-facts.html,wayback,20180616002057,2026-05-16T18:07:26+00:00,2013,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140613102826/http://med.stanford.edu:80/news/all-news/2010/10/family-therapy-for-anorexia-more-effective-than-individual-therapy-researchers-find.html,wayback,20140613102826,2026-05-16T19:06:57+00:00,2010,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140616191100/http://med.stanford.edu:80/news/all-news/2000/04/kornberg.html,wayback,20140616191100,2026-05-16T19:06:57+00:00,2000,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140616192120/http://med.stanford.edu:80/news/all-news/2000/06/tartar-control-for-the-joints.html,wayback,20140616192120,2026-05-16T19:06:57+00:00,2000,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140616195109/http://med.stanford.edu:80/news/all-news/2011/07/social-deficits-associated-with-autism-schizophrenia-induced-in-mice-with-new-technology-pioneered-by-stanford-scientists.html,wayback,20140616195109,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140627210600/http://med.stanford.edu:80/news/all-news/2010/02/virtual-cell-could-bring-benefits-of-simulation-to-biology.html,wayback,20140627210600,2026-05-16T19:06:57+00:00,2010,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140704181835/http://med.stanford.edu/news/all-news/2010/11/anti-obesity-program-for-low-income-kids-show-promise-study-finds.html,wayback,20140704181835,2026-05-16T19:06:57+00:00,2010,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140711071021/http://med.stanford.edu:80/news/all-news/2008/02/worried-about-donating-bone-marrow-leith-will-gladly-soothe-your-fears.html,wayback,20140711071021,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140720133459/http://med.stanford.edu:80/news/all-news/2008/08/running-slows-the-aging-clock-stanford-researchers-find.html,wayback,20140720133459,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140729181344/http://med.stanford.edu:80/news/all-news/2009/05/narcolepsy-is-an-autoimmune-disorder-stanford-researcher-says.html,wayback,20140729181344,2026-05-16T19:06:57+00:00,2009,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140804200737/http://med.stanford.edu:80/news/all-news/2011/06/veteran-shines-in-movie-about-his-palliative-care.html,wayback,20140804200737,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140806082734/http://med.stanford.edu/news/all-news/2010/01/dramatic-transformation-researchers-directly-turn-mouse-skin-cells-into-neurons-skipping-ips-stage.html,wayback,20140806082734,2026-05-16T19:06:57+00:00,2010,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140806182622/http://med.stanford.edu/news/all-news/2011/07/social-deficits-associated-with-autism-schizophrenia-induced-in-mice-with-new-technology-pioneered-by-stanford-scientists.html,wayback,20140806182622,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140814024626/http://med.stanford.edu/news/all-news/2011/03/researchers-find-that-modern-humans-originated-in-southern-africa.html,wayback,20140814024626,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140823121530/http://med.stanford.edu:80/news/all-news/2009/09/unsung-brain-cells-play-key-role-in-neurons-development.html,wayback,20140823121530,2026-05-16T19:06:57+00:00,2009,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140901142658/http://med.stanford.edu:80/news/all-news/2010/06/study-finds-enzyme-key-in-both-fetal-heart-development-adult-heart-disease.html,wayback,20140901142658,2026-05-16T19:06:57+00:00,2010,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140907013515/http://med.stanford.edu:80/news/all-news/2007/05/canary-foundation-pledges-to-team-with-cancer-center.html,wayback,20140907013515,2026-05-16T19:06:57+00:00,2007,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140924133505/http://med.stanford.edu:80/news/all-news/2009/07/margaret-billingham-guestbook.html,wayback,20140924133505,2026-05-16T19:06:57+00:00,2009,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141009054316/http://med.stanford.edu/news/all-news/2005/09/nih-awards-grant-to-stanford-to-launch-biomedical-computation-center.html,wayback,20141009054316,2026-05-16T19:06:57+00:00,2005,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141013182752/http://med.stanford.edu:80/news/all-news/2011/10/nationally-renowned-family-physician-to-lead-trendsetting-stanford-clinic-for-patients-with-severe-chronic-disorders.html,wayback,20141013182752,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141017070108/http://med.stanford.edu:80/news/all-news/2009/03/vantage-point-rushing-my-son-to-surgery-has-me-following-in-my-fathers-footsteps.html,wayback,20141017070108,2026-05-16T19:06:57+00:00,2009,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141020050631/http://med.stanford.edu/news/all-news/2007/11/pedometers-help-people-stay-active-stanford-study-finds.html,wayback,20141020050631,2026-05-16T19:06:57+00:00,2007,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141104212736/http://med.stanford.edu:80/news/all-news/2007/04/school-bullying-affects-majority-of-elementary-students-stanfordpackard-researchers-find.html,wayback,20141104212736,2026-05-16T19:06:57+00:00,2007,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141111004611/http://med.stanford.edu:80/news/all-news/2011/05/new-device-could-reduce-surgical-scarring.html,wayback,20141111004611,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141123131048/http://med.stanford.edu:80/news/all-news/2007/07/support-groups-dont-extend-survival-of-metastatic-breast-cancer-patients-stanford-study-finds.html,wayback,20141123131048,2026-05-16T19:06:57+00:00,2007,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141127190306/http://med.stanford.edu/news/all-news/2007/07/music-moves-brain-to-pay-attention-stanford-study-finds.html,wayback,20141127190306,2026-05-16T19:06:57+00:00,2007,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150101042657/http://med.stanford.edu:80/news/all-news/2011/10/gary-glazer-pioneering-leader-in-radiology-at-stanford-dies-at-61.html,wayback,20150101042657,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150123060203/http://med.stanford.edu:80/news/all-news/2009/12/genomic-toggle-switches-autoimmune-diseases-into-distinct-clusters-investigators-learn.html,wayback,20150123060203,2026-05-16T19:06:57+00:00,2009,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150216013246/http://med.stanford.edu:80/news/all-news/2006/07/potential-of-using-brainpower-to-propel-prostheses-advanced-at-stanford.html,wayback,20150216013246,2026-05-16T19:06:57+00:00,2006,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150308134340/http://med.stanford.edu:80/news/all-news/2010/03/scientists-first-to-identify-wide-variety-of-genetic-splicing-in-embryonic-stem-cells.html,wayback,20150308134340,2026-05-16T19:06:57+00:00,2010,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150323053508/http://med.stanford.edu:80/news/all-news/2010/05/removing-filter-spike-takes-expertise-unique-to-stanford-hospital.html,wayback,20150323053508,2026-05-16T19:06:57+00:00,2010,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150402050927/http://med.stanford.edu:80/news/all-news/2009/11/heart-recipient-marks-25th-anniversary-of-transplantation.html,wayback,20150402050927,2026-05-16T19:06:57+00:00,2009,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150422031909/http://med.stanford.edu:80/news/all-news/2010/05/symposium-exhibits-students-medical-research.html,wayback,20150422031909,2026-05-16T19:06:57+00:00,2010,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150520071559/http://med.stanford.edu:80/news/all-news/2011/10/alcoholism-expert-dora-goldstein-dies-at-89.html,wayback,20150520071559,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150617234556/http://med.stanford.edu:80/news/all-news/2005/01/stanford-study-shows-hypnosis-helps-kids-undergoing-difficult-procedure.html,wayback,20150617234556,2026-05-16T19:06:57+00:00,2005,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150621040433/http://med.stanford.edu/news/all-news/2009/05/getting-to-the-heart-of-health-care-for-the-poor.html,wayback,20150621040433,2026-05-16T19:06:57+00:00,2009,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150714233259/http://med.stanford.edu/news/all-news/2007/01/media-coverage-of-autism-differs-dramatically-from-scientific-focus-stanford-study-finds.html,wayback,20150714233259,2026-05-16T19:06:57+00:00,2007,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150905204321/http://med.stanford.edu:80/news/all-news/2010/03/preventing-diabetes-key-step-to-preventing-kidney-disease.html,wayback,20150905204321,2026-05-16T19:06:57+00:00,2010,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150909104821/http://med.stanford.edu:80/news/all-news/2007/11/stanford-researchers-produce-short-term-reversal-of-skin-aging-in-mice.html,wayback,20150909104821,2026-05-16T19:06:57+00:00,2007,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150914205451/http://med.stanford.edu/news/all-news/2008/03/cancer-detected-earlier-faster-with-new-imaging.html,wayback,20150914205451,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150920050337/http://med.stanford.edu/news/all-news/2008/02/vantage-point-standing-tall-on-a-segway-doc-rides-into-challenge.html,wayback,20150920050337,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150921160109/http://med.stanford.edu/news/all-news/2008/05/vantage-point-parents-should-hear-full-truth-about-child-vaccinations.html,wayback,20150921160109,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150926081743/http://med.stanford.edu/news/all-news/2010/02/virtual-cell-could-bring-benefits-of-simulation-to-biology.html,wayback,20150926081743,2026-05-16T19:06:57+00:00,2010,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150928084445/https://med.stanford.edu/news/all-news/2011/02/skin-cells-help-to-develop-possible-heart-defect-treatment-in-first-of-its-kind-study.html,wayback,20150928084445,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2015,press_release,https://web.archive.org/web/20151004123110/http://med.stanford.edu/news/all-news/2011/10/no-higher-risk-of-breast-cancer-for-women-who-dont-have-brca-mutation-but-have-relatives-who-do.html,wayback,20151004123110,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2015,press_release,https://web.archive.org/web/20151017214612/http://med.stanford.edu/news/all-news/2010/05/building-to-promote-high-tech-learning----with-comfort.html,wayback,20151017214612,2026-05-16T19:06:57+00:00,2010,url_slug
stanford,2015,press_release,https://web.archive.org/web/20151024144745/https://med.stanford.edu/news/all-news/2010/09/researchers-design-more-accurate-method-of-determining-premature-infants-risk-of-illness.html,wayback,20151024144745,2026-05-16T19:06:57+00:00,2010,url_slug
stanford,2015,press_release,https://web.archive.org/web/20151027181548/http://med.stanford.edu/news/all-news/2004/two-hearts-are-better-than-one-for-toddler-who-undergoes-historic-operation.html,wayback,20151027181548,2026-05-16T19:06:57+00:00,2004,url_slug
stanford,2015,press_release,https://web.archive.org/web/20151029215410/http://med.stanford.edu/news/all-news/2009/05/stanford-researchers-tackling-h1n1-virus-on-variety-of-fronts.html,wayback,20151029215410,2026-05-16T19:06:57+00:00,2009,url_slug
stanford,2015,press_release,https://web.archive.org/web/20151109085930/http://med.stanford.edu/news/all-news/2009/11/menlo-atherton-high-school-wins-prize-for-sleep-program-with-stanford-class.html,wayback,20151109085930,2026-05-16T19:06:57+00:00,2009,url_slug
stanford,2015,press_release,https://web.archive.org/web/20151204075107/http://med.stanford.edu/news/all-news/2005/10/new-stem-cell-methods-just-scientific-flimflammery.html,wayback,20151204075107,2026-05-16T19:06:57+00:00,2005,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160117045701/https://med.stanford.edu/news/all-news/2007/11/stem-cell-transplant-can-grow-new-immune-system-in-certain-mice-stanford-researchers-find.html,wayback,20160117045701,2026-05-16T19:06:57+00:00,2007,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160122003327/http://med.stanford.edu/news/all-news/2008/10/advances-in-heart-transplantation-at-stanford-saved-thousands-of-lives.html,wayback,20160122003327,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160213064617/http://med.stanford.edu:80/news/all-news/2010/03/study-on-preventing-memory-loss-in-seniors-seeks-participants.html,wayback,20160213064617,2026-05-16T19:06:57+00:00,2010,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160305203234/https://med.stanford.edu/news/all-news/2009/10/study-pinpoints-key-mechanism-in-brain-development-raising-questions-about-use-of-antiseizure-drug.html,wayback,20160305203234,2026-05-16T19:06:57+00:00,2009,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160308031254/http://med.stanford.edu/news/all-news/2008/03/getting-in-the-game-pares-weight-gain-in-children.html,wayback,20160308031254,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160321090849/http://med.stanford.edu:80/news/all-news/2004/04/fertility-herbal-supplement-sprouts-promising-results-in-stanford-pilot-study.html,wayback,20160321090849,2026-05-16T19:06:57+00:00,2004,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160401192310/https://med.stanford.edu/news/all-news/2003/11/sleep-apnea-depression-linked-in-stanford-study.html,wayback,20160401192310,2026-05-16T19:06:57+00:00,2003,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160404145955/http://med.stanford.edu/news/all-news/2002/05/stanford-study-focuses-on-effects-of-family-caregiving-for-patients-with-alzheimers-disease-dementia.html,wayback,20160404145955,2026-05-16T19:06:57+00:00,2002,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160408233706/http://med.stanford.edu/news/all-news/2007/06/aging-stem-cells-in-mice-may-hold-answers-to-disease-of-the-aged-stanford-study-finds.html,wayback,20160408233706,2026-05-16T19:06:57+00:00,2007,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160418170308/http://med.stanford.edu:80/news/all-news/2008/09/tobacco-movie-industry-financial-ties-traced-to-hollywoods-early-years-in-stanforducsf-study.html,wayback,20160418170308,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160429171106/http://med.stanford.edu:80/news/all-news/2009/05/shhhhh-stanford-hospital-team-works-to-keep-things-quiet-in-patient-units.html,wayback,20160429171106,2026-05-16T19:06:57+00:00,2009,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160509162027/http://med.stanford.edu/news/all-news/2008/09/renowned-stanford-microbe-hunter-stanley-falkow-to-receive-a-2008-lasker-award.html,wayback,20160509162027,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160518153408/http://med.stanford.edu:80/news/all-news/2009/04/hospital-nurses-to-be-honored-may-4-8-for-skills-caring.html,wayback,20160518153408,2026-05-16T19:06:57+00:00,2009,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160527180700/http://med.stanford.edu:80/news/all-news/2008/09/school-restricts-industry-funding-of-cme-courses.html,wayback,20160527180700,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160602045826/http://med.stanford.edu:80/news/all-news/2009/11/academic-medical-centers-boost-economy-locally-nationally.html,wayback,20160602045826,2026-05-16T19:06:57+00:00,2009,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160611073830/http://med.stanford.edu:80/news/all-news/2008/12/stanford-scientists-discovery-of-virus-in-lemur-could-shed-light-on-aids.html,wayback,20160611073830,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160618144201/http://med.stanford.edu/news/all-news/2008/02/human-family-tree-drawn-by-gene-sequencing-effort.html,wayback,20160618144201,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160706065318/http://med.stanford.edu/news/all-news/2008/02/researchers-find-two-new-targets-to-thwart-malarias-resistance-to-drugs.html,wayback,20160706065318,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160725225507/http://med.stanford.edu:80/news/all-news/2011/10/huge-va-project-to-boost-med-school-mission.html,wayback,20160725225507,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160803193953/http://med.stanford.edu/news/all-news/2011/05/stanfordpackard-language-development-study-needs-toddlers.html,wayback,20160803193953,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160817133020/http://med.stanford.edu:80/news/all-news/2011/04/three-medical-students-awarded-2011-soros-fellowships.html,wayback,20160817133020,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160925222135/http://med.stanford.edu:80/news/all-news/2010/02/president-of-croatia-honors-work-of-stanford-oncologist.html,wayback,20160925222135,2026-05-16T19:06:57+00:00,2010,url_slug
