system,year,doctype,source_url,hash,n_tokens,pub_year_html,retrieved_at
stanford,2014,press_release,https://web.archive.org/web/20141019065941/http://stanfordhealthcare.org:80/newsroom/articles/2012/byerwalter-qa.html,7d6283cd4adf,1107,,2026-05-17T00:20:22+00:00
stanford,2014,press_release,https://web.archive.org/web/20140616192120/http://med.stanford.edu:80/news/all-news/2000/06/tartar-control-for-the-joints.html,408ecbbd8134,788,2014.0,2026-05-17T00:15:32+00:00
stanford,2014,press_release,https://web.archive.org/web/20140806082734/http://med.stanford.edu/news/all-news/2010/01/dramatic-transformation-researchers-directly-turn-mouse-skin-cells-into-neurons-skipping-ips-stage.html,573b48e03dd2,1207,2009.0,2026-05-17T00:15:55+00:00
stanford,2014,press_release,https://web.archive.org/web/20141127190306/http://med.stanford.edu/news/all-news/2007/07/music-moves-brain-to-pay-attention-stanford-study-finds.html,a74d8d5c3a17,1035,,2026-05-17T00:16:54+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019070002/http://stanfordhealthcare.org:80/newsroom/articles/2012/greening-the-or.html,2eb80ff6eacb,1052,,2026-05-17T00:20:20+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019070227/http://stanfordhealthcare.org:80/newsroom/articles/2012/robbins-qa.html,4e96c377a8e8,929,,2026-05-17T00:20:46+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019065921/http://stanfordhealthcare.org:80/newsroom/articles/2011/heart-transplant-gives-arrhythmia-patient-new-lease-on-life.html,f3e78a9bcfee,849,,2026-05-17T00:20:20+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019070558/http://stanfordhealthcare.org:80/newsroom/articles/2013/blood-transfusions.html,ff538dce4559,1093,,2026-05-17T00:02:27+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019070507/http://stanfordhealthcare.org:80/newsroom/articles/2012/steinberg-qa.html,08518f0e0e10,1455,,2026-05-17T00:02:29+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019070042/http://stanfordhealthcare.org:80/newsroom/articles/2012/kobilka-nobel-prize.html,7ead0f082edd,1634,,2026-05-17T00:20:24+00:00
stanford,2014,press_release,https://web.archive.org/web/20140804200737/http://med.stanford.edu:80/news/all-news/2011/06/veteran-shines-in-movie-about-his-palliative-care.html,f1431eb37201,1118,2010.0,2026-05-17T00:15:55+00:00
stanford,2014,press_release,https://web.archive.org/web/20140616195109/http://med.stanford.edu:80/news/all-news/2011/07/social-deficits-associated-with-autism-schizophrenia-induced-in-mice-with-new-technology-pioneered-by-stanford-scientists.html,1f85904985a4,1260,2011.0,2026-05-17T00:15:32+00:00
ucdavis,2016,press_release,https://web.archive.org/web/20160302061010/http://www.ucdmc.ucdavis.edu/publish/news/cme/10419,0bdfe10fb6c2,615,,2026-05-17T00:08:59+00:00
ucdavis,2016,press_release,https://web.archive.org/web/20160302182341/http://www.ucdmc.ucdavis.edu/publish/facultybio/children/905,fe6dc13abafb,517,,2026-05-17T00:09:17+00:00
ucdavis,2011,press_release,https://web.archive.org/web/20111209061422/http://www.ucdmc.ucdavis.edu/publish/news/ctsc/5324,c3542cc93877,798,,2026-05-17T00:05:53+00:00
ucdavis,2011,press_release,https://web.archive.org/web/20111209093628/http://www.ucdmc.ucdavis.edu/publish/news/crhd/4894,b196ba4f7303,652,,2026-05-17T00:05:57+00:00
ucdavis,2011,press_release,https://web.archive.org/web/20111209024924/http://www.ucdmc.ucdavis.edu/publish/news/injuryprevention/4985,9d3f8d0dc4ae,1288,,2026-05-17T00:05:37+00:00
ucdavis,2020,press_release,https://web.archive.org/web/20200716203828/https://health.ucdavis.edu/newsroom/facts_figures/index.html,79eaf830cb30,1026,,2026-05-17T00:14:09+00:00
ucdavis,2012,press_release,https://web.archive.org/web/20121207214210/http://www.ucdmc.ucdavis.edu/publish/news/cppn/6524,f28e7ef8d9c8,864,,2026-05-17T00:06:07+00:00
ucdavis,2012,press_release,https://web.archive.org/web/20121207214340/http://www.ucdmc.ucdavis.edu/publish/news/cppn/6477,45886fde8301,588,,2026-05-17T00:06:03+00:00
ucdavis,2012,press_release,https://web.archive.org/web/20121018105809/http://www.ucdmc.ucdavis.edu/publish/news/cancer/6335,34a6ff45f31c,1290,,2026-05-17T00:05:53+00:00
ucdavis,2012,press_release,https://web.archive.org/web/20121207192323/http://www.ucdmc.ucdavis.edu/publish/news/children/6880,a3486166b6f0,616,,2026-05-17T00:05:57+00:00
ucdavis,2012,press_release,https://web.archive.org/web/20121208124113/http://www.ucdmc.ucdavis.edu/publish/news/cancercarenetwork/6732,b67623eda81c,568,,2026-05-17T00:06:29+00:00
ucdavis,2012,press_release,https://web.archive.org/web/20121207214639/http://www.ucdmc.ucdavis.edu/publish/news/cppn/6335,931ec4ee8623,1290,,2026-05-17T00:06:05+00:00
ucdavis,2012,press_release,https://web.archive.org/web/20121207214508/http://www.ucdmc.ucdavis.edu/publish/news/cppn/6351,5f1b6cf85c6d,850,,2026-05-17T00:05:59+00:00
ucdavis,2012,press_release,https://web.archive.org/web/20121208023121/http://www.ucdmc.ucdavis.edu/publish/news/ctsc/6667,4e1de34a5bec,775,,2026-05-17T00:06:05+00:00
ucdavis,2012,press_release,https://web.archive.org/web/20121207192522/http://www.ucdmc.ucdavis.edu/publish/news/children/6419,bda35c7e58d0,749,,2026-05-17T00:05:57+00:00
ucdavis,2012,press_release,https://web.archive.org/web/20121115195343/http://www.ucdmc.ucdavis.edu/publish/awards/aboutus/6827,61072010fd5f,647,,2026-05-17T00:05:53+00:00
ucdavis,2023,press_release,https://health.ucdavis.edu/medical-center/news/headlines/uc-davis-health-earns-prestigious-magnet-designation-for-third-time/2023/06,413f5f529cb0,530,2023.0,2026-05-16T23:56:35+00:00
ucdavis,2025,press_release,https://health.ucdavis.edu/news/es/headlines/las-pruebas-genticas-salvan-vidas-pero-muchos-desconocen-riesgos-hereditarios-de-cncer/2025/12,4a2f9e1dc7d5,706,2025.0,2026-05-16T23:56:35+00:00
duke,2011,press_release,https://web.archive.org/web/20110120214056/http://www.dukehealth.org:80/health_library/news/10061,16d6526b1a5a,542,,2026-05-17T00:37:35+00:00
duke,2011,press_release,https://web.archive.org/web/20110310074540/http://www.dukehealth.org:80/health_library/news/9238,bc1f4be4f677,832,,2026-05-17T00:38:33+00:00
duke,2011,press_release,https://web.archive.org/web/20110707052915/http://www.dukehealth.org:80/health_library/news/10074,f4b6da797e08,529,,2026-05-17T00:38:48+00:00
duke,2011,press_release,https://web.archive.org/web/20110305094123/http://www.dukehealth.org/health_library/news/10368,975ebb483516,689,,2026-05-17T00:37:54+00:00
duke,2011,press_release,https://web.archive.org/web/20110413210421/http://www.dukehealth.org:80/health_library/news/10146,20cb611cbab6,667,,2026-05-17T00:38:33+00:00
duke,2011,press_release,https://web.archive.org/web/20110305094059/http://www.dukehealth.org/health_library/news/10386,592452ecc584,658,,2026-05-17T00:37:50+00:00
duke,2011,press_release,https://web.archive.org/web/20110116100726/http://www.dukehealth.org:80/health_library/news/10387,725562577ee5,823,,2026-05-17T00:37:31+00:00
duke,2011,press_release,https://web.archive.org/web/20110305094356/http://www.dukehealth.org/health_library/news/10337,7df9e79ee4c3,800,,2026-05-17T00:38:03+00:00
duke,2011,press_release,https://web.archive.org/web/20110305200701/http://www.dukehealth.org/health_library/news/8450,41a1272a0acc,861,,2026-05-17T00:38:27+00:00
duke,2011,press_release,https://web.archive.org/web/20110305084911/http://www.dukehealth.org/health_library/news/10334,0fa33e7bdddc,604,,2026-05-17T00:37:53+00:00
duke,2011,press_release,https://web.archive.org/web/20110325175406/http://www.dukehealth.org:80/health_library/news/10379,2bbd5cdd4db5,573,,2026-05-17T00:38:36+00:00
duke,2010,press_release,https://web.archive.org/web/20100327222348/http://www.dukehealth.org:80/health_library/news/2145,9e2a1d8fc28b,661,,2026-05-17T00:36:32+00:00
duke,2010,press_release,https://web.archive.org/web/20100823185110/http://www.dukehealth.org:80/health_library/news/9322,87774130c2ef,1273,,2026-05-17T00:37:21+00:00
duke,2010,press_release,https://web.archive.org/web/20100105151657/http://www.dukehealth.org:80/health_library/news/9681,69c96b8ba2fe,782,,2026-05-17T00:36:24+00:00
duke,2010,press_release,https://web.archive.org/web/20101013025806/http://www.dukehealth.org:80/health_library/news/10205,cd2e3411ec5b,593,,2026-05-17T00:37:21+00:00
duke,2012,press_release,https://web.archive.org/web/20120304120314/http://www.dukehealth.org:80/health_library/news/10365,22a534e05754,657,,2026-05-17T00:39:57+00:00
duke,2012,press_release,https://web.archive.org/web/20121018004033/http://www.dukehealth.org:80/health_library/news/9813,c9567edc3239,729,,2026-05-17T00:41:05+00:00
duke,2012,press_release,https://web.archive.org/web/20120317030604/http://www.dukehealth.org:80/health_library/news/5194,285d95605e77,815,,2026-05-17T00:39:59+00:00
duke,2012,press_release,https://web.archive.org/web/20120205001238/http://www.dukehealth.org:80/health_library/news/7465,627bac9c5f6f,889,,2026-05-17T00:39:52+00:00
duke,2012,press_release,https://web.archive.org/web/20120826212012/http://www.dukehealth.org:80/health_library/news/7431,222c40a1a6a4,758,,2026-05-17T00:40:50+00:00
duke,2012,press_release,https://web.archive.org/web/20120811023520/http://www.dukehealth.org:80/health_library/news/5510,3466a0505eec,1353,,2026-05-17T00:40:50+00:00
duke,2014,press_release,https://web.archive.org/web/20140130112450/http://www.dukehealth.org:80/health_library/news/8164,55bfce3ce31f,844,,2026-05-17T00:43:23+00:00
duke,2014,press_release,https://web.archive.org/web/20140131084742/http://www.dukehealth.org:80/health_library/news/10058,782632a2da4a,709,,2026-05-17T00:43:36+00:00
duke,2013,press_release,https://web.archive.org/web/20130608060651/http://www.dukehealth.org:80/health_library/news/8249,aa37e0227f6f,881,,2026-05-17T00:42:00+00:00
duke,2013,press_release,https://web.archive.org/web/20130303050147/http://www.dukehealth.org:80/health_library/news/10198,c722ba310ebc,1228,,2026-05-17T00:41:32+00:00
duke,2013,press_release,https://web.archive.org/web/20130329214140/http://www.dukehealth.org:80/health_library/news/6627,11e74e700847,793,,2026-05-17T00:41:43+00:00
duke,2013,press_release,https://web.archive.org/web/20131130131613/http://www.dukehealth.org:80/health_library/news/10326,b4edffc05a04,544,,2026-05-17T00:42:55+00:00
duke,2013,press_release,https://web.archive.org/web/20130516011258/http://www.dukehealth.org/health_library/news/10021,de8b618d7bf3,587,,2026-05-17T00:41:56+00:00
duke,2013,press_release,https://web.archive.org/web/20130120075930/http://www.dukehealth.org/health_library/news/10251,829b8c7f476a,500,,2026-05-17T00:41:18+00:00
duke,2013,press_release,https://web.archive.org/web/20130615125758/http://www.dukehealth.org:80/health_library/news/8469,12498d8815bb,824,,2026-05-17T00:42:03+00:00
duke,2013,press_release,https://web.archive.org/web/20131021015705/http://www.dukehealth.org:80/health_library/news/6394,3fa37a6d3261,1066,,2026-05-17T00:42:37+00:00
duke,2013,press_release,https://web.archive.org/web/20130724152609/http://www.dukehealth.org/health_library/news/9904,dd776d49b076,898,,2026-05-17T00:42:01+00:00
duke,2013,press_release,https://web.archive.org/web/20130112030401/http://www.dukehealth.org:80/health_library/news/9965,9e77cbaf564f,804,,2026-05-17T00:41:19+00:00
duke,2013,press_release,https://web.archive.org/web/20130104102040/http://www.dukehealth.org:80/health_library/news/5806,b916c297aa1a,812,,2026-05-17T00:41:18+00:00
duke,2013,press_release,https://web.archive.org/web/20130127120104/http://www.dukehealth.org/health_library/news/10315,76c8db1a28bb,640,,2026-05-17T00:41:25+00:00
duke,2013,press_release,https://web.archive.org/web/20130815054907/http://www.dukehealth.org:80/health_library/news/7325,a067a0efa460,760,,2026-05-17T00:42:16+00:00
duke,2013,press_release,https://web.archive.org/web/20130320031917/http://www.dukehealth.org:80/health_library/news/6595,529a9f9a7687,785,,2026-05-17T00:41:39+00:00
ucdavis,2016,press_release,https://web.archive.org/web/20160302060939/http://www.ucdmc.ucdavis.edu/publish/news/cme/10738,4dfeb8e12863,523,,2026-05-17T00:35:39+00:00
ucdavis,2011,press_release,https://web.archive.org/web/20111208153046/http://www.ucdmc.ucdavis.edu/publish/news/leadership/5983,72c11e8b5027,1089,,2026-05-17T00:27:45+00:00
ucdavis,2011,press_release,https://web.archive.org/web/20111208152402/http://www.ucdmc.ucdavis.edu/publish/news/leadership/5221,0426509e066a,618,,2026-05-17T00:27:36+00:00
ucdavis,2011,press_release,https://web.archive.org/web/20111209062039/http://www.ucdmc.ucdavis.edu/publish/news/ctsc/5197,5f340a178451,591,,2026-05-17T00:28:58+00:00
ucdavis,2012,press_release,https://web.archive.org/web/20120131182739/http://www.ucdmc.ucdavis.edu/publish/news/children/5250,10b68d33cf1d,751,,2026-05-17T00:29:00+00:00
ucdavis,2015,press_release,https://web.archive.org/web/20150606122202/http://www.ucdmc.ucdavis.edu/publish/news/behavioralhealth/9301,30a2f3dc9f55,526,,2026-05-17T00:34:20+00:00
ucdavis,2015,press_release,https://web.archive.org/web/20151202162356/http://www.ucdmc.ucdavis.edu/publish/news/cancercarenetwork/10278,d7bae1a871b1,671,,2026-05-17T00:34:51+00:00
ucdavis,2014,press_release,https://web.archive.org/web/20141219230238/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/9342,d3c4227ec568,558,,2026-05-17T00:32:14+00:00
ucdavis,2014,press_release,https://web.archive.org/web/20141220091718/http://www.ucdmc.ucdavis.edu/publish/news/biochem/9413,1ec3aee42d82,506,,2026-05-17T00:32:55+00:00
ucdavis,2013,press_release,https://web.archive.org/web/20131207125447/http://www.ucdmc.ucdavis.edu/publish/news/bariatric/7405,7a6cf309c6d4,573,,2026-05-17T00:31:21+00:00
ucdavis,2013,press_release,https://web.archive.org/web/20131207163724/http://www.ucdmc.ucdavis.edu/publish/news/cancercarenetwork/7503,7edc5184e627,809,,2026-05-17T00:31:30+00:00
duke,2011,press_release,https://web.archive.org/web/20110930052343/http://www.dukehealth.org:80/health_library/news/8164,243f1ab3c791,844,,2026-05-17T02:54:47+00:00
duke,2011,press_release,https://web.archive.org/web/20110305094331/http://www.dukehealth.org/health_library/news/10349,36ebc6591437,564,,2026-05-17T02:18:27+00:00
duke,2011,press_release,https://web.archive.org/web/20111123192150/http://www.dukehealth.org:80/health_library/news/8509,a23ca7afe8f9,790,,2026-05-17T02:54:47+00:00
duke,2011,press_release,https://web.archive.org/web/20110914142600/http://www.dukehealth.org/health_library/news/9758,1dbd7bd70a99,599,,2026-05-17T02:54:46+00:00
duke,2011,press_release,https://web.archive.org/web/20110211213307/http://www.dukehealth.org:80/health_library/news/9863,3d0382146976,688,,2026-05-17T02:18:25+00:00
duke,2010,press_release,https://web.archive.org/web/20100726231531/http://www.dukehealth.org/health_library/news/6282,47e027964786,1065,,2026-05-17T02:17:49+00:00
duke,2010,press_release,https://web.archive.org/web/20100726195808/http://www.dukehealth.org/health_library/news/10348,7a40e80c0ef5,654,,2026-05-17T02:17:22+00:00
duke,2010,press_release,https://web.archive.org/web/20100709025627/http://www.dukehealth.org:80/health_library/news/5182,6bc761aebd7d,787,,2026-05-17T02:17:42+00:00
duke,2010,press_release,https://web.archive.org/web/20100717232641/http://www.dukehealth.org:80/health_library/news/9921,58f554aff1a8,793,,2026-05-17T02:17:05+00:00
duke,2010,press_release,https://web.archive.org/web/20100102021353/http://www.dukehealth.org:80/health_library/news/7486,0cfb1a27fd08,753,,2026-05-17T02:17:00+00:00
duke,2010,press_release,https://web.archive.org/web/20100404191406/http://www.dukehealth.org:80/health_library/news/9945,4159f99a1b42,796,,2026-05-17T02:17:03+00:00
duke,2010,press_release,https://web.archive.org/web/20101110032912/http://www.dukehealth.org:80/health_library/news/8455,783b647ec3a5,718,,2026-05-17T02:17:56+00:00
duke,2010,press_release,https://web.archive.org/web/20100726231523/http://www.dukehealth.org/health_library/news/7497,d8fb4c1d5ffb,985,,2026-05-17T02:17:49+00:00
duke,2010,press_release,https://web.archive.org/web/20100726195834/http://www.dukehealth.org/health_library/news/10276,c13e6665b97e,613,,2026-05-17T02:17:47+00:00
duke,2010,press_release,https://web.archive.org/web/20100726232331/http://www.dukehealth.org/health_library/news/7669,86cf18d1d22e,811,,2026-05-17T02:18:24+00:00
duke,2010,press_release,https://web.archive.org/web/20100726235831/http://www.dukehealth.org/health_library/news/6605,bb3af4921b7b,1057,,2026-05-17T02:17:56+00:00
duke,2012,press_release,https://web.archive.org/web/20120513080948/http://www.dukehealth.org:80/health_library/news/10004,9b1c42bed3eb,601,,2026-05-17T02:20:57+00:00
duke,2012,press_release,https://web.archive.org/web/20120510130838/http://www.dukehealth.org/health_library/news/10305,60744644e335,503,,2026-05-17T02:20:55+00:00
duke,2012,press_release,https://web.archive.org/web/20120421215107/http://www.dukehealth.org:80/health_library/news/8485,b5acc635a22c,585,,2026-05-17T02:20:54+00:00
duke,2012,press_release,https://web.archive.org/web/20121110203248/http://www.dukehealth.org:80/health_library/news/7100,00154558aa5a,1331,,2026-05-17T02:21:34+00:00
duke,2012,press_release,https://web.archive.org/web/20120716071041/http://www.dukehealth.org/health_library/news/10033,aa2c4db2238c,551,,2026-05-17T02:21:21+00:00
duke,2012,press_release,https://web.archive.org/web/20120923065746/http://www.dukehealth.org:80/health_library/news/7994,52c1374368af,851,,2026-05-17T02:21:31+00:00
duke,2012,press_release,https://web.archive.org/web/20120630023051/http://www.dukehealth.org/health_library/news/10055,ed5c2440c0fc,791,,2026-05-17T02:21:20+00:00
duke,2012,press_release,https://web.archive.org/web/20120329054014/http://www.dukehealth.org/health_library/news/8510,5109aa79d1ab,800,,2026-05-17T02:55:08+00:00
duke,2012,press_release,https://web.archive.org/web/20120618001239/http://www.dukehealth.org:80/health_library/news/10254,e26b9d78bca2,765,,2026-05-17T02:21:35+00:00
duke,2012,press_release,https://web.archive.org/web/20121004234723/http://www.dukehealth.org:80/health_library/news/10267,c70c0e0419ff,752,,2026-05-17T02:21:32+00:00
duke,2012,press_release,https://web.archive.org/web/20120309221648/http://www.dukehealth.org:80/health_library/news/10214,5327fa4603c8,616,,2026-05-17T02:20:06+00:00
duke,2012,press_release,https://web.archive.org/web/20120528015805/http://www.dukehealth.org/health_library/news/9803,ca2d7d6a8d39,1506,,2026-05-17T02:20:59+00:00
duke,2012,press_release,https://web.archive.org/web/20120217084407/http://www.dukehealth.org/health_library/news/9887,36d055330f8d,645,,2026-05-17T02:20:35+00:00
duke,2012,press_release,https://web.archive.org/web/20120127133123/http://www.dukehealth.org/health_library/news/10303,45eddbcd3a7a,630,,2026-05-17T02:55:00+00:00
duke,2014,press_release,https://web.archive.org/web/20140204080208/http://www.dukehealth.org:80/health_library/news/10256,4b0d1562e784,714,,2026-05-17T02:37:27+00:00
duke,2014,press_release,https://web.archive.org/web/20140204084243/http://www.dukehealth.org:80/health_library/news/10151,1f0ef2c91da9,744,,2026-05-17T02:55:19+00:00
duke,2014,press_release,https://web.archive.org/web/20140105201821/http://www.dukehealth.org/health_library/news/5500,36cd76b67fc2,853,,2026-05-17T02:37:17+00:00
duke,2014,press_release,https://web.archive.org/web/20140215023701/http://www.dukehealth.org/health_library/news/8662,951108d8f85e,1318,,2026-05-17T02:37:29+00:00
duke,2014,press_release,https://web.archive.org/web/20140121141827/http://www.dukehealth.org:80/health_library/news/5687,525d577f5855,916,,2026-05-17T02:37:22+00:00
duke,2014,press_release,https://web.archive.org/web/20140120142348/http://www.dukehealth.org:80/health_library/news/10355,29bc65ab990a,559,,2026-05-17T02:37:19+00:00
duke,2014,press_release,https://web.archive.org/web/20140105015546/http://www.dukehealth.org/health_library/news/9499,d5008f194eed,939,,2026-05-17T02:37:16+00:00
duke,2014,press_release,https://web.archive.org/web/20140130014135/http://www.dukehealth.org:80/health_library/news/9550,be42bc83eeb1,810,,2026-05-17T02:37:27+00:00
duke,2013,press_release,https://web.archive.org/web/20130808050141/http://www.dukehealth.org:80/health_library/news/10335,dcb7df0f42b4,649,,2026-05-17T02:36:58+00:00
duke,2013,press_release,https://web.archive.org/web/20130805211729/http://www.dukehealth.org:80/health_library/news/10149,4d970a19f8ab,961,,2026-05-17T02:36:56+00:00
duke,2013,press_release,https://web.archive.org/web/20130919084427/http://www.dukehealth.org:80/health_library/news/10254,f96464b77aa2,765,,2026-05-17T02:37:04+00:00
duke,2013,press_release,https://web.archive.org/web/20131027094822/http://www.dukehealth.org/health_library/news/5500,09b4b982b71b,853,,2026-05-17T02:37:09+00:00
duke,2013,press_release,https://web.archive.org/web/20131109210658/http://www.dukehealth.org/health_library/news/10061,bdd3ff355372,558,,2026-05-17T02:37:12+00:00
duke,2013,press_release,https://web.archive.org/web/20131005085019/http://www.dukehealth.org/health_library/news/10210,cdbd65f81dd8,562,,2026-05-17T02:37:06+00:00
duke,2013,press_release,https://web.archive.org/web/20130831092624/http://www.dukehealth.org:80/health_library/news/7499,abf2c6b684bd,828,,2026-05-17T02:37:02+00:00
duke,2013,press_release,https://web.archive.org/web/20130507071735/http://www.dukehealth.org:80/health_library/news/7961,b1cb33c6becb,754,,2026-05-17T02:36:54+00:00
duke,2013,press_release,https://web.archive.org/web/20130424115409/http://www.dukehealth.org:80/health_library/news/7994,6bd8f2fd83cd,851,,2026-05-17T02:37:25+00:00
duke,2013,press_release,https://web.archive.org/web/20130312103028/http://www.dukehealth.org:80/health_library/news/10151,211f837b4b13,744,,2026-05-17T02:21:54+00:00
ucsf,2011,press_release,https://web.archive.org/web/20121011172459/http://www.ucsfhealth.org/news/2011/04/new_way_to_predict_breast_cancer_survival_may_improve_treatm.html,24998a80f175,760,,2026-05-17T03:19:39+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150106074156/http://www.ucsfhealth.org/news/2011/08/trauma_surgeon_works_to_prevent_injuries_in_san_francisco.html,1db2cb758761,1005,,2026-05-17T03:40:25+00:00
ucsf,2011,press_release,https://web.archive.org/web/20111203054916/http://www.ucsfhealth.org/news/2011/04/ucsf_team_describes_neurological_basis_for_embarrassment.html,dd0d845e6107,811,,2026-05-17T03:05:21+00:00
ucsf,2011,press_release,https://web.archive.org/web/20111203055401/http://www.ucsfhealth.org/news/2011/08/research_shows_earlier_statin_treatment_can_be_cost_effectiv.html,38b0d61893c4,754,,2026-05-17T03:05:41+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150106081235/http://www.ucsfhealth.org/news/2011/11/ucsf_leads_bay_area_in_lower_risk_lower_cost_heart_procedure.html,2781f15fbf68,1209,,2026-05-17T03:45:16+00:00
ucsf,2011,press_release,https://web.archive.org/web/20130729033519/http://www.ucsf.edu/news/2011/07/10335/ucsf-health-experts-shape-historic-blueprint-womens-health-care,6bc1db0563b5,1025,,2026-05-17T02:59:52+00:00
ucsf,2011,press_release,https://web.archive.org/web/20111019003217/http://www.ucsf.edu:80/news/2011/10/10771/malaria-elimination-maps-highlight-progress-and-prospects,4082d0ef6959,956,,2026-05-17T02:56:22+00:00
ucsf,2011,press_release,https://web.archive.org/web/20130123132241/http://www.ucsfhealth.org/news/2011/11/new_drug_shows_promise_against_multiple_sclerosis.html,3679f91b5215,1091,,2026-05-17T03:19:45+00:00
ucsf,2011,press_release,https://web.archive.org/web/20151030143659/http://www.ucsf.edu/news/2011/06/10089/genetic-factor-linked-long-term-success-leg-bypass-surgery,1e2a30c79445,665,,2026-05-17T03:02:23+00:00
ucsf,2011,press_release,https://web.archive.org/web/20111203055455/http://www.ucsfhealth.org/news/2011/08/trauma_surgeon_works_to_prevent_injuries_in_san_francisco.html,88d0913ed458,1005,,2026-05-17T03:05:45+00:00
ucsf,2011,press_release,https://web.archive.org/web/20121011170538/http://www.ucsfhealth.org/news/2011/11/understanding_tamoxifen_resistance_and_how_to_defeat_it.html,4faf4bdb7a56,1017,,2026-05-17T03:19:37+00:00
ucsf,2011,press_release,https://web.archive.org/web/20111203061717/http://www.ucsfhealth.org/news/2011/04/ucsf_study_revisits_first_clinical_trial_to_treat_multiple_s.html,e672f67fb08c,536,,2026-05-17T03:06:07+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150106083505/http://www.ucsfhealth.org/news/2011/10/new_center_seeks_early_diagnosis_prevention_of_osteoarthriti.html,ed21c1807fd7,892,,2026-05-17T03:45:27+00:00
ucsf,2011,press_release,https://web.archive.org/web/20140606192903/http://www.ucsfhealth.org/news/2011/04/extreme_dieting_does_it_lead_to_longer_lives.html,400160b6dbf3,1060,,2026-05-17T03:40:25+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150106084009/http://www.ucsfhealth.org/news/2011/10/ucsf_medical_center_at_mission_bay_celebrates_topping_out.html,e9130e034f92,850,,2026-05-17T03:46:04+00:00
ucsf,2011,press_release,https://web.archive.org/web/20130414053542/http://www.ucsf.edu:80/news/2011/03/9556/chernobyl-studies-offer-perspective-radiation-risks,7b0535778a07,931,,2026-05-17T02:59:11+00:00
ucsf,2011,press_release,https://web.archive.org/web/20140606120737/http://www.ucsfhealth.org/news/2011/11/ucsf_leads_bay_area_in_lower_risk_lower_cost_heart_procedure.html,60538df45b03,1209,,2026-05-17T03:22:46+00:00
ucsf,2011,press_release,https://web.archive.org/web/20121011172529/http://www.ucsfhealth.org/news/2011/02/fetal_surgery_found_to_be_more_effective_than_operating_afte.html,40e31b388a87,1297,,2026-05-17T03:19:39+00:00
ucsf,2011,press_release,https://web.archive.org/web/20130123132133/http://www.ucsfhealth.org/news/2011/03/early_interventions_result_in_high_breast_feeding_rates_at_u.html,abdd11bba203,905,,2026-05-17T03:19:44+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150106075513/http://www.ucsfhealth.org/news/2011/06/ucsf_led_team_decodes_evolution_of_skin_and_ovarian_cancer_c.html,6b1abce937ee,896,,2026-05-17T03:40:29+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150607112812/http://www.ucsf.edu/news/2011/04/9795/system/lightbox2/filter-xss,3dfbd28acabb,568,,2026-05-17T03:02:12+00:00
ucsf,2011,press_release,https://web.archive.org/web/20130722040542/http://www.ucsf.edu/news/2011/08/10364/trauma-surgeon-works-prevent-injuries-san-francisco,829dd8ba9ca1,902,,2026-05-17T02:59:50+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150106081639/http://www.ucsfhealth.org/news/2011/06/new_funding_supports_fight_against_greatest_challenges_of_di.html,21c773d3c508,1537,,2026-05-17T03:45:16+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150106085554/http://www.ucsfhealth.org/news/2011/08/sleep_apnea_linked_to_increased_risk_of_dementia_in_elderly_.html,b018c2b10624,815,,2026-05-17T03:46:06+00:00
ucsf,2011,press_release,https://web.archive.org/web/20141106042634/http://www.ucsf.edu/news/2011/05/9882/0.8,c42c2d7697c4,584,,2026-05-17T03:01:30+00:00
ucsf,2011,press_release,https://web.archive.org/web/20111203054836/http://www.ucsfhealth.org/news/2011/08/dreamforce_event_to_feature_ucsf_dream_team_on_sept_1.html,ba3ed9c9ed3d,1505,,2026-05-17T03:05:20+00:00
ucsf,2011,press_release,https://web.archive.org/web/20110925072434/http://www.ucsfhealth.org:80/news/2011/08/ucsf_experts_speak_at_free_wellness_lectures.html,4f15e7964107,621,,2026-05-17T03:05:11+00:00
ucsf,2011,press_release,https://web.archive.org/web/20140606121311/http://www.ucsfhealth.org/news/2011/08/ucsf_and_monterey_hospital_form_cancer_care_affiliation.html,28689b12c7bc,562,,2026-05-17T03:40:23+00:00
ucsf,2011,press_release,https://web.archive.org/web/20140606115632/http://www.ucsfhealth.org/news/2011/10/ceremony_to_mark_construction_milestone_at_mission_bay_hospi.html,ebc6d3cf51b0,633,,2026-05-17T03:22:41+00:00
ucsf,2011,press_release,https://web.archive.org/web/20111105100651/http://www.ucsfhealth.org:80/news/2011/10/ucsf_to_host_bay_area_science_festival_lectures.html,35add208090d,2750,,2026-05-17T03:05:13+00:00
